iter	Passed	Remaining
0	86	86676
1	90	44987
2	93	31137
3	96	24060
4	99	19760
5	102	16923
6	105	15023
7	109	13553
8	112	12349
9	114	11362
10	117	10562
11	120	9937
12	123	9356
13	127	9002
14	130	8594
15	134	8248
16	136	7904
17	139	7592
18	142	7341
19	144	7094
20	147	6893
21	150	6696
22	153	6506
23	156	6345
24	158	6181
25	161	6047
26	163	5908
27	166	5775
28	169	5666
29	171	5552
30	174	5466
31	177	5365
32	179	5251
33	181	5143
34	182	5040
35	184	4941
36	186	4843
37	187	4756
38	189	4663
39	190	4573
40	191	4487
41	193	4404
42	194	4322
43	195	4244
44	196	4168
45	197	4096
46	198	4026
47	199	3961
48	200	3900
49	201	3836
50	202	3773
51	203	3713
52	204	3656
53	205	3600
54	206	3547
55	207	3496
56	208	3444
57	209	3394
58	209	3345
59	210	3298
60	211	3252
61	212	3208
62	212	3165
63	213	3125
64	214	3085
65	215	3047
66	216	3010
67	216	2969
68	217	2934
69	218	2900
70	219	2867
71	220	2838
72	221	2808
73	221	2777
74	222	2748
75	223	2719
76	224	2690
77	225	2662
78	226	2635
79	226	2608
80	227	2583
81	228	2558
82	229	2535
83	230	2512
84	230	2486
85	231	2463
86	232	2438
87	233	2416
88	233	2395
89	234	2375
90	237	2367
91	237	2346
92	238	2326
93	239	2307
94	240	2291
95	241	2274
96	242	2257
97	243	2240
98	244	2222
99	245	2205
100	245	2188
101	246	2168
102	247	2153
103	248	2137
104	248	2121
105	249	2105
106	250	2090
107	251	2075
108	252	2060
109	252	2045
110	253	2031
111	254	2017
112	255	2003
113	256	1990
114	257	1978
115	257	1964
116	258	1952
117	259	1939
118	260	1925
119	260	1913
120	261	1901
121	262	1889
122	262	1875
123	263	1863
124	264	1852
125	265	1841
126	266	1830
127	266	1817
128	267	1806
129	268	1795
130	269	1785
131	269	1775
132	270	1764
133	271	1756
134	272	1746
135	273	1737
136	274	1727
137	274	1717
138	275	1707
139	276	1698
140	277	1689
141	278	1680
142	278	1671
143	279	1663
144	280	1655
145	281	1646
146	282	1638
147	283	1629
148	283	1621
149	284	1613
150	285	1605
151	286	1598
152	287	1590
153	288	1583
154	288	1575
155	289	1567
156	290	1560
157	291	1552
158	292	1545
159	292	1538
160	293	1531
161	294	1524
162	295	1517
163	296	1510
164	297	1504
165	298	1497
166	298	1490
167	299	1483
168	300	1477
169	301	1471
170	302	1465
171	303	1458
172	303	1452
173	304	1446
174	305	1439
175	306	1433
176	307	1427
177	307	1421
178	308	1415
179	309	1409
180	309	1402
181	310	1396
182	311	1390
183	312	1384
184	313	1378
185	313	1373
186	314	1367
187	315	1362
188	316	1357
189	317	1351
190	317	1346
191	318	1341
192	319	1335
193	320	1330
194	321	1325
195	321	1320
196	322	1315
197	323	1310
198	324	1305
199	325	1300
200	325	1295
201	326	1290
202	327	1285
203	328	1280
204	328	1275
205	329	1271
206	330	1266
207	331	1261
208	332	1257
209	332	1252
210	333	1248
211	334	1243
212	335	1238
213	336	1234
214	337	1230
215	337	1226
216	338	1222
217	339	1217
218	340	1213
219	341	1209
220	341	1205
221	342	1200
222	343	1196
223	344	1192
224	345	1188
225	346	1185
226	346	1181
227	347	1178
228	348	1174
229	349	1171
230	350	1167
231	351	1164
232	352	1160
233	353	1156
234	354	1153
235	355	1149
236	356	1146
237	357	1143
238	358	1140
239	358	1136
240	359	1133
241	360	1129
242	361	1125
243	362	1122
244	362	1118
245	363	1115
246	364	1111
247	365	1107
248	366	1104
249	366	1100
250	367	1097
251	368	1093
252	369	1090
253	370	1086
254	370	1083
255	371	1079
256	372	1076
257	373	1073
258	374	1070
259	375	1067
260	375	1064
261	376	1061
262	377	1058
263	378	1054
264	379	1051
265	379	1048
266	380	1045
267	381	1042
268	382	1038
269	383	1035
270	383	1032
271	384	1029
272	385	1026
273	386	1023
274	387	1020
275	387	1017
276	388	1014
277	389	1011
278	390	1008
279	391	1005
280	391	1002
281	392	999
282	393	996
283	394	994
284	395	991
285	395	988
286	396	985
287	397	982
288	398	979
289	399	976
290	399	974
291	400	971
292	401	969
293	402	966
294	403	963
295	404	961
296	404	958
297	405	955
298	406	953
299	407	950
300	408	947
301	408	944
302	409	942
303	410	939
304	411	936
305	411	934
306	412	931
307	413	929
308	414	926
309	415	924
310	415	921
311	416	919
312	417	916
313	418	914
314	419	911
315	420	909
316	420	906
317	421	904
318	422	901
319	423	899
320	423	896
321	424	894
322	425	891
323	426	889
324	427	886
325	427	884
326	428	882
327	429	880
328	430	877
329	431	875
330	431	873
331	432	870
332	433	868
333	434	866
334	435	863
335	435	861
336	436	859
337	437	857
338	438	854
339	439	852
340	440	850
341	440	848
342	441	846
343	442	843
344	443	841
345	444	839
346	444	837
347	445	834
348	446	832
349	447	830
350	447	828
351	448	826
352	449	823
353	450	821
354	451	819
355	451	817
356	452	815
357	453	813
358	454	811
359	455	809
360	455	807
361	456	804
362	457	802
363	458	800
364	459	798
365	459	796
366	460	794
367	461	792
368	462	790
369	463	788
370	464	786
371	464	784
372	465	782
373	466	780
374	467	778
